ticker,price,time
RINGX,0.0195,1638144000
RINGX,0.0195,1638230400
RINGX,0.0195,1638316800
RINGX,0.0195,1638403200
RINGX,0.0195,1638489600
RINGX,0.0195,1638576000
RINGX,0.0195,1638662400
RINGX,0.0195,1638748800
RINGX,0.0195,1638835200
RINGX,0.0195,1638921600
RINGX,0.0195,1639008000
RINGX,0.0195,1639094400
RINGX,0.0195,1639180800
RINGX,0.0195,1639267200
RINGX,0.0195,1639353600
RINGX,0.0195,1639440000
RINGX,0.0195,1639526400
RINGX,0.0195,1639612800
RINGX,0.0195,1639699200
RINGX,0.0195,1639785600
RINGX,0.0195,1639872000
RINGX,0.0195,1639958400
RINGX,0.0195,1640044800
RINGX,0.0195,1640131200
RINGX,0.0195,1640217600
RINGX,0.0195,1640304000
RINGX,0.0195,1640390400
RINGX,0.0195,1640476800
RINGX,0.0195,1640563200
RINGX,0.0195,1640649600
RINGX,0.0195,1640736000
RINGX,0.0195,1640822400
RINGX,0.0195,1640908800
RINGX,0.0195,1640995200
RINGX,0.0195,1641081600
RINGX,0.0195,1641168000
RINGX,0.0195,1641254400
RINGX,0.0195,1641340800
RINGX,0.0195,1641427200
RINGX,0.0195,1641513600
RINGX,0.0195,1641600000
RINGX,0.0195,1641686400
RINGX,0.0195,1641772800
RINGX,0.0195,1641859200
RINGX,0.0195,1641945600
RINGX,0.0195,1642032000
RINGX,0.0195,1642118400
RINGX,0.0195,1642204800
RINGX,0.0195,1642291200
RINGX,0.0195,1642377600
RINGX,0.0195,1642464000
RINGX,0.0195,1642550400
RINGX,0.0195,1642636800
RINGX,0.0195,1642723200
RINGX,0.0195,1642809600
RINGX,0.0195,1642896000
RINGX,0.0195,1642982400
RINGX,0.0195,1643068800
RINGX,0.0195,1643155200
RINGX,0.0195,1643241600
RINGX,0.0195,1643328000
RINGX,0.0195,1643414400
RINGX,0.0195,1643500800
RINGX,0.0195,1643587200
RINGX,0.0195,1643673600
RINGX,0.0195,1643760000
RINGX,0.0195,1643846400
VELO,0.2,1637625600
VELO,0.18,1637712000
VELO,0.1987,1637798400
VELO,0.2074,1637884800
VELO,0.2039,1637971200
VELO,0.1949,1638057600
VELO,0.2148,1638144000
VELO,0.2148,1638230400
VELO,0.2134,1638316800
VELO,0.194,1638403200
VELO,0.1917,1638489600
VELO,0.1669,1638576000
VELO,0.1547,1638662400
VELO,0.1413,1638748800
VELO,0.1856,1638835200
VELO,0.1828,1638921600
VELO,0.1612,1639008000
VELO,0.1533,1639094400
VELO,0.1539,1639180800
VELO,0.1539,1639267200
VELO,0.1485,1639353600
VELO,0.1412,1639440000
VELO,0.1442,1639526400
VELO,0.1425,1639612800
VELO,0.1405,1639699200
VELO,0.1477,1639785600
VELO,0.1447,1639872000
VELO,0.1414,1639958400
VELO,0.1457,1640044800
VELO,0.1462,1640131200
VELO,0.1474,1640217600
VELO,0.1436,1640304000
VELO,0.1474,1640390400
VELO,0.1459,1640476800
VELO,0.1457,1640563200
VELO,0.1409,1640649600
VELO,0.12,1640736000
VELO,0.1322,1640822400
VELO,0.1256,1640908800
VELO,0.1287,1640995200
VELO,0.1298,1641081600
VELO,0.1275,1641168000
VELO,0.1292,1641254400
VELO,0.1286,1641340800
VELO,0.1183,1641427200
VELO,0.1149,1641513600
VELO,0.1125,1641600000
VELO,0.1125,1641686400
VELO,0.1057,1641772800
VELO,0.1054,1641859200
VELO,0.1055,1641945600
VELO,0.1071,1642032000
VELO,0.08328,1642118400
VELO,0.08254,1642204800
VELO,0.08194,1642291200
VELO,0.07494,1642377600
VELO,0.07371,1642464000
VELO,0.07107,1642550400
VELO,0.06149,1642636800
VELO,0.04778,1642723200
VELO,0.04341,1642809600
VELO,0.09286,1642896000
VELO,0.07025,1642982400
VELO,0.06857,1643068800
VELO,0.06114,1643155200
VELO,0.05581,1643241600
VELO,0.05348,1643328000
VELO,0.06479,1643414400
VELO,0.05935,1643500800
VELO,0.0606,1643587200
VELO,0.05933,1643673600
VELO,0.05681,1643760000
VELO,0.05333,1643846400
DB,0.3,1637625600
DB,0.3,1637712000
DB,0.3,1637798400
DB,0.3,1637884800
DB,0.3,1637971200
DB,0.3,1638057600
DB,0.3,1638144000
DB,0.3,1638230400
DB,0.3,1638316800
DB,0.3,1638403200
DB,0.3,1638489600
DB,0.1194,1638576000
DB,0.1194,1638662400
DB,0.1194,1638748800
DB,0.1194,1638835200
DB,0.1194,1638921600
DB,0.1194,1639008000
DB,0.1194,1639094400
DB,0.1194,1639180800
DB,0.1194,1639267200
DB,0.1194,1639353600
DB,0.1194,1639440000
DB,0.1194,1639526400
DB,0.1194,1639612800
DB,0.1194,1639699200
DB,0.1194,1639785600
DB,0.1194,1639872000
DB,0.1194,1639958400
DB,0.1194,1640044800
DB,0.1194,1640131200
DB,0.1194,1640217600
DB,0.1194,1640304000
DB,0.1194,1640390400
DB,0.1194,1640476800
DB,0.1194,1640563200
DB,0.1194,1640649600
DB,0.2999,1640736000
DB,0.2999,1640822400
DB,0.2999,1640908800
DB,0.2999,1640995200
DB,0.2999,1641081600
DB,0.2999,1641168000
DB,0.2999,1641254400
DB,0.2999,1641340800
DB,0.2999,1641427200
DB,0.2999,1641513600
DB,0.2999,1641600000
DB,0.2999,1641686400
DB,0.2999,1641772800
DB,0.2999,1641859200
DB,0.2999,1641945600
DB,0.2999,1642032000
DB,0.2999,1642118400
DB,0.2999,1642204800
DB,0.2999,1642291200
DB,0.2999,1642377600
DB,0.2999,1642464000
DB,0.2999,1642550400
DB,0.2999,1642636800
DB,0.2999,1642723200
DB,0.2999,1642809600
DB,0.2999,1642896000
DB,0.2999,1642982400
DB,0.2999,1643068800
DB,0.2999,1643155200
DB,0.2999,1643241600
DB,0.2999,1643328000
DB,0.2999,1643414400
DB,0.2999,1643500800
DB,0.2999,1643587200
DB,0.2999,1643673600
DB,0.2999,1643760000
DB,0.2999,1643846400
MIOTA,1.459,1637625600
MIOTA,1.497,1637712000
MIOTA,1.582,1637798400
MIOTA,1.369,1637884800
MIOTA,1.371,1637971200
MIOTA,1.345,1638057600
MIOTA,1.41,1638144000
MIOTA,1.449,1638230400
MIOTA,1.388,1638316800
MIOTA,1.508,1638403200
MIOTA,1.41,1638489600
MIOTA,1.191,1638576000
MIOTA,1.152,1638662400
MIOTA,1.171,1638748800
MIOTA,1.173,1638835200
MIOTA,1.196,1638921600
MIOTA,1.139,1639008000
MIOTA,1.109,1639094400
MIOTA,1.144,1639180800
MIOTA,1.138,1639267200
MIOTA,1.031,1639353600
MIOTA,1.061,1639440000
MIOTA,1.108,1639526400
MIOTA,1.137,1639612800
MIOTA,1.114,1639699200
MIOTA,1.129,1639785600
MIOTA,1.066,1639872000
MIOTA,1.081,1639958400
MIOTA,1.318,1640044800
MIOTA,1.275,1640131200
MIOTA,1.297,1640217600
MIOTA,1.284,1640304000
MIOTA,1.324,1640390400
MIOTA,1.399,1640476800
MIOTA,1.417,1640563200
MIOTA,1.432,1640649600
MIOTA,1.483,1640736000
MIOTA,1.428,1640822400
MIOTA,1.365,1640908800
MIOTA,1.412,1640995200
MIOTA,1.375,1641081600
MIOTA,1.386,1641168000
MIOTA,1.278,1641254400
MIOTA,1.173,1641340800
MIOTA,1.186,1641427200
MIOTA,1.116,1641513600
MIOTA,1.076,1641600000
MIOTA,1.072,1641686400
MIOTA,1.112,1641772800
MIOTA,1.142,1641859200
MIOTA,1.186,1641945600
MIOTA,1.108,1642032000
MIOTA,1.122,1642118400
MIOTA,1.127,1642204800
MIOTA,1.137,1642291200
MIOTA,1.163,1642377600
MIOTA,1.105,1642464000
MIOTA,1.051,1642550400
MIOTA,1.017,1642636800
MIOTA,0.8588,1642723200
MIOTA,0.7814,1642809600
MIOTA,0.8165,1642896000
MIOTA,0.7908,1642982400
MIOTA,0.8109,1643068800
MIOTA,0.8034,1643155200
MIOTA,0.8023,1643241600
MIOTA,0.8176,1643328000
MIOTA,0.8312,1643414400
MIOTA,0.8161,1643500800
MIOTA,0.8353,1643587200
MIOTA,0.8408,1643673600
MIOTA,0.84,1643760000
MIOTA,0.9279,1643846400
TCT,0.03712,1637625600
TCT,0.03887,1637712000
TCT,0.04305,1637798400
TCT,0.03658,1637884800
TCT,0.03727,1637971200
TCT,0.03669,1638057600
TCT,0.03644,1638144000
TCT,0.03475,1638230400
TCT,0.03491,1638316800
TCT,0.03787,1638403200
TCT,0.04239,1638489600
TCT,0.03546,1638576000
TCT,0.03611,1638662400
TCT,0.03741,1638748800
TCT,0.03595,1638835200
TCT,0.03687,1638921600
TCT,0.0357,1639008000
TCT,0.03303,1639094400
TCT,0.03557,1639180800
TCT,0.03508,1639267200
TCT,0.03038,1639353600
TCT,0.03,1639440000
TCT,0.02933,1639526400
TCT,0.03001,1639612800
TCT,0.03574,1639699200
TCT,0.03669,1639785600
TCT,0.03446,1639872000
TCT,0.03519,1639958400
TCT,0.03491,1640044800
TCT,0.03324,1640131200
TCT,0.03483,1640217600
TCT,0.03406,1640304000
TCT,0.03626,1640390400
TCT,0.03657,1640476800
TCT,0.03937,1640563200
TCT,0.0347,1640649600
TCT,0.03485,1640736000
TCT,0.03582,1640822400
TCT,0.03465,1640908800
TCT,0.03556,1640995200
TCT,0.03595,1641081600
TCT,0.03623,1641168000
TCT,0.03574,1641254400
TCT,0.03171,1641340800
TCT,0.0306,1641427200
TCT,0.02867,1641513600
TCT,0.02745,1641600000
TCT,0.02847,1641686400
TCT,0.02635,1641772800
TCT,0.02736,1641859200
TCT,0.03005,1641945600
TCT,0.02853,1642032000
TCT,0.02844,1642118400
TCT,0.02887,1642204800
TCT,0.02802,1642291200
TCT,0.0266,1642377600
TCT,0.02585,1642464000
TCT,0.02584,1642550400
TCT,0.02523,1642636800
TCT,0.02079,1642723200
TCT,0.01923,1642809600
TCT,0.01975,1642896000
TCT,0.01922,1642982400
TCT,0.01921,1643068800
TCT,0.01954,1643155200
TCT,0.01919,1643241600
TCT,0.02012,1643328000
TCT,0.01958,1643414400
TCT,0.01999,1643500800
TCT,0.02076,1643587200
TCT,0.0207,1643673600
TCT,0.01984,1643760000
TCT,0.02063,1643846400
NEU,0.1416,1637625600
NEU,0.1515,1637712000
NEU,0.1356,1637798400
NEU,0.1226,1637884800
NEU,0.1425,1637971200
NEU,0.2173,1638057600
NEU,0.177,1638144000
NEU,0.1914,1638230400
NEU,0.1465,1638316800
NEU,0.143,1638403200
NEU,0.11,1638489600
NEU,0.13,1638576000
NEU,0.11,1638662400
NEU,0.1228,1638748800
NEU,0.1337,1638835200
NEU,0.1162,1638921600
NEU,0.1076,1639008000
NEU,0.1189,1639094400
NEU,0.1131,1639180800
NEU,0.141,1639267200
NEU,0.11,1639353600
NEU,0.1273,1639440000
NEU,0.1335,1639526400
NEU,0.1334,1639612800
NEU,0.11,1639699200
NEU,0.134,1639785600
NEU,0.1382,1639872000
NEU,0.1041,1639958400
NEU,0.11,1640044800
NEU,0.11,1640131200
NEU,0.1291,1640217600
NEU,0.11,1640304000
NEU,0.1074,1640390400
NEU,0.0965,1640476800
NEU,0.0923,1640563200
NEU,0.09507,1640649600
NEU,0.08644,1640736000
NEU,0.0919,1640822400
NEU,0.06468,1640908800
NEU,0.07924,1640995200
NEU,0.06716,1641081600
NEU,0.09187,1641168000
NEU,0.07515,1641254400
NEU,0.07774,1641340800
NEU,0.08533,1641427200
NEU,0.11,1641513600
NEU,0.11,1641600000
NEU,0.08165,1641686400
NEU,0.04329,1641772800
NEU,0.05282,1641859200
NEU,0.06213,1641945600
NEU,0.11,1642032000
NEU,0.05835,1642118400
NEU,0.1897,1642204800
NEU,0.11,1642291200
NEU,0.06207,1642377600
NEU,0.07648,1642464000
NEU,0.11,1642550400
NEU,0.06593,1642636800
NEU,0.0655,1642723200
NEU,0.11,1642809600
NEU,0.04899,1642896000
NEU,0.05872,1642982400
NEU,0.04733,1643068800
NEU,0.04898,1643155200
NEU,0.06025,1643241600
NEU,0.1261,1643328000
NEU,0.105,1643414400
NEU,0.09705,1643500800
NEU,0.07699,1643587200
NEU,0.07706,1643673600
NEU,0.08565,1643760000
NEU,0.11,1643846400
SEN,0.01818,1637625600
SEN,0.01818,1637712000
SEN,0.01818,1637798400
SEN,0.01818,1637884800
SEN,0.01818,1637971200
SEN,0.01818,1638057600
SEN,0.01818,1638144000
SEN,0.01818,1638230400
SEN,0.01818,1638316800
SEN,0.01818,1638403200
SEN,0.01818,1638489600
SEN,0.01818,1638576000
SEN,0.01818,1638662400
SEN,0.01818,1638748800
SEN,0.01818,1638835200
SEN,0.01818,1638921600
SEN,0.01818,1639008000
SEN,0.01818,1639094400
SEN,0.01818,1639180800
SEN,0.01818,1639267200
SEN,0.01818,1639353600
SEN,0.01818,1639440000
SEN,0.01818,1639526400
SEN,0.01818,1639612800
SEN,0.01818,1639699200
SEN,0.01818,1639785600
SEN,0.01818,1639872000
SEN,0.01818,1639958400
SEN,0.01818,1640044800
SEN,0.01818,1640131200
SEN,0.01818,1640217600
SEN,0.01818,1640304000
SEN,0.01818,1640390400
SEN,0.01818,1640476800
SEN,0.01818,1640563200
SEN,0.01818,1640649600
SEN,0.01818,1640736000
SEN,0.01818,1640822400
SEN,0.01818,1640908800
SEN,0.01818,1640995200
SEN,0.01818,1641081600
SEN,0.01818,1641168000
SEN,0.01818,1641254400
SEN,0.01818,1641340800
SEN,0.01818,1641427200
SEN,0.01818,1641513600
SEN,0.01818,1641600000
SEN,0.01818,1641686400
SEN,0.01818,1641772800
SEN,0.01818,1641859200
SEN,0.01818,1641945600
SEN,0.01818,1642032000
SEN,0.01818,1642118400
SEN,0.01818,1642204800
SEN,0.01818,1642291200
SEN,0.01818,1642377600
SEN,0.01818,1642464000
SEN,0.01818,1642550400
SEN,0.01818,1642636800
SEN,0.01818,1642723200
SEN,0.01818,1642809600
SEN,0.01818,1642896000
SEN,0.01818,1642982400
SEN,0.01818,1643068800
SEN,0.01818,1643155200
SEN,0.01818,1643241600
SEN,0.01884,1643328000
SEN,0.01884,1643414400
SEN,0.01884,1643500800
SEN,0.01884,1643587200
SEN,0.01884,1643673600
SEN,0.01884,1643760000
SEN,0.01884,1643846400
DSR,0.0,1637625600
DSR,0.0,1637712000
DSR,0.0,1637798400
DSR,0.0,1637884800
DSR,0.0,1637971200
DSR,0.0,1638057600
DSR,0.0,1638144000
DSR,0.0,1638230400
DSR,0.0,1638316800
DSR,0.0,1638403200
DSR,0.0,1638489600
DSR,0.0,1638576000
DSR,0.0,1638662400
DSR,0.0,1638748800
DSR,0.0,1638835200
DSR,0.0,1638921600
DSR,0.0,1639008000
DSR,0.0,1639094400
DSR,0.0,1639180800
DSR,0.0,1639267200
DSR,0.0,1639353600
DSR,0.0,1639440000
DSR,0.0,1639526400
DSR,0.0,1639612800
DSR,0.0,1639699200
DSR,0.0,1639785600
DSR,0.0,1639872000
DSR,0.0,1639958400
DSR,0.0,1640044800
DSR,0.0,1640131200
DSR,0.0,1640217600
DSR,0.0,1640304000
DSR,0.0,1640390400
DSR,0.0,1640476800
DSR,0.0,1640563200
DSR,0.0,1640649600
DSR,0.0,1640736000
DSR,0.0,1640822400
DSR,0.0,1640908800
DSR,0.0,1640995200
DSR,0.0,1641081600
DSR,0.0,1641168000
DSR,0.0,1641254400
DSR,0.0,1641340800
DSR,0.0,1641427200
DSR,0.0,1641513600
DSR,0.0,1641600000
DSR,0.0,1641686400
DSR,0.0,1641772800
DSR,0.0,1641859200
DSR,0.0,1641945600
DSR,0.0,1642032000
DSR,0.0,1642118400
DSR,0.0,1642204800
DSR,0.0,1642291200
DSR,0.0,1642377600
DSR,0.0,1642464000
DSR,0.0,1642550400
DSR,0.0,1642636800
DSR,0.0,1642723200
DSR,0.0,1642809600
DSR,0.0,1642896000
DSR,0.0,1642982400
DSR,0.0,1643068800
DSR,0.0,1643155200
DSR,0.0,1643241600
DSR,0.0,1643328000
DSR,0.0,1643414400
DSR,0.0,1643500800
DSR,0.0,1643587200
DSR,0.0,1643673600
DSR,0.0,1643760000
DSR,0.0,1643846400
CKC,0.1088,1637625600
CKC,0.1081,1637712000
CKC,0.1114,1637798400
CKC,0.1017,1637884800
CKC,0.1036,1637971200
CKC,0.1084,1638057600
CKC,0.1093,1638144000
CKC,0.1077,1638230400
CKC,0.1082,1638316800
CKC,0.1068,1638403200
CKC,0.1014,1638489600
CKC,0.09307,1638576000
CKC,0.09349,1638662400
CKC,0.09554,1638748800
CKC,0.0957,1638835200
CKC,0.09547,1638921600
CKC,0.08995,1639008000
CKC,0.08919,1639094400
CKC,0.09336,1639180800
CKC,0.09471,1639267200
CKC,0.08832,1639353600
CKC,0.09145,1639440000
CKC,0.09239,1639526400
CKC,0.09003,1639612800
CKC,0.08725,1639699200
CKC,0.08857,1639785600
CKC,0.08826,1639872000
CKC,0.08867,1639958400
CKC,0.09245,1640044800
CKC,0.09188,1640131200
CKC,0.09607,1640217600
CKC,0.09609,1640304000
CKC,0.09532,1640390400
CKC,0.09599,1640476800
CKC,0.09585,1640563200
CKC,0.08984,1640649600
CKC,0.08783,1640736000
CKC,0.08908,1640822400
CKC,0.08731,1640908800
CKC,0.09022,1640995200
CKC,0.08941,1641081600
CKC,0.08779,1641168000
CKC,0.08661,1641254400
CKC,0.08209,1641340800
CKC,0.08145,1641427200
CKC,0.07852,1641513600
CKC,0.07879,1641600000
CKC,0.07913,1641686400
CKC,0.07906,1641772800
CKC,0.08078,1641859200
CKC,0.08301,1641945600
CKC,0.08047,1642032000
CKC,0.08144,1642118400
CKC,0.08144,1642204800
CKC,0.08146,1642291200
CKC,0.0798,1642377600
CKC,0.08008,1642464000
CKC,0.07877,1642550400
CKC,0.07692,1642636800
CKC,0.06893,1642723200
CKC,0.06629,1642809600
CKC,0.06858,1642896000
CKC,0.06937,1642982400
CKC,0.06988,1643068800
CKC,0.06961,1643155200
CKC,0.07029,1643241600
CKC,0.07134,1643328000
CKC,0.07217,1643414400
CKC,0.07165,1643500800
CKC,0.07275,1643587200
CKC,0.07318,1643673600
CKC,0.06978,1643760000
CKC,0.07055,1643846400
BEAT,0.04771,1637625600
BEAT,0.04695,1637712000
BEAT,0.04972,1637798400
BEAT,0.04443,1637884800
BEAT,0.04506,1637971200
BEAT,0.04723,1638057600
BEAT,0.04889,1638144000
BEAT,0.0509,1638230400
BEAT,0.05042,1638316800
BEAT,0.04962,1638403200
BEAT,0.04637,1638489600
BEAT,0.04533,1638576000
BEAT,0.04617,1638662400
BEAT,0.04789,1638748800
BEAT,0.04736,1638835200
BEAT,0.0488,1638921600
BEAT,0.04519,1639008000
BEAT,0.04289,1639094400
BEAT,0.04493,1639180800
BEAT,0.04545,1639267200
BEAT,0.0416,1639353600
BEAT,0.04245,1639440000
BEAT,0.04418,1639526400
BEAT,0.04349,1639612800
BEAT,0.0426,1639699200
BEAT,0.04354,1639785600
BEAT,0.04313,1639872000
BEAT,0.04336,1639958400
BEAT,0.04415,1640044800
BEAT,0.04375,1640131200
BEAT,0.04519,1640217600
BEAT,0.04449,1640304000
BEAT,0.04503,1640390400
BEAT,0.04466,1640476800
BEAT,0.04438,1640563200
BEAT,0.04169,1640649600
BEAT,0.03989,1640736000
BEAT,0.04077,1640822400
BEAT,0.0404,1640908800
BEAT,0.0414,1640995200
BEAT,0.0421,1641081600
BEAT,0.04138,1641168000
BEAT,0.0416,1641254400
BEAT,0.03887,1641340800
BEAT,0.03744,1641427200
BEAT,0.03513,1641513600
BEAT,0.03386,1641600000
BEAT,0.03463,1641686400
BEAT,0.03389,1641772800
BEAT,0.03561,1641859200
BEAT,0.03707,1641945600
BEAT,0.03563,1642032000
BEAT,0.03637,1642118400
BEAT,0.03658,1642204800
BEAT,0.03681,1642291200
BEAT,0.03529,1642377600
BEAT,0.03474,1642464000
BEAT,0.0339,1642550400
BEAT,0.033,1642636800
BEAT,0.02824,1642723200
BEAT,0.02651,1642809600
BEAT,0.02793,1642896000
BEAT,0.02684,1642982400
BEAT,0.02703,1643068800
BEAT,0.02708,1643155200
BEAT,0.02666,1643241600
BEAT,0.02799,1643328000
BEAT,0.02861,1643414400
BEAT,0.02861,1643500800
BEAT,0.02955,1643587200
BEAT,0.03066,1643673600
BEAT,0.02947,1643760000
BEAT,0.02964,1643846400
VINCI,8.416,1637625600
VINCI,8.359,1637712000
VINCI,8.621,1637798400
VINCI,7.858,1637884800
VINCI,8.002,1637971200
VINCI,8.376,1638057600
VINCI,8.45,1638144000
VINCI,8.318,1638230400
VINCI,8.355,1638316800
VINCI,8.252,1638403200
VINCI,7.862,1638489600
VINCI,7.214,1638576000
VINCI,7.242,1638662400
VINCI,7.406,1638748800
VINCI,7.397,1638835200
VINCI,7.395,1638921600
VINCI,6.953,1639008000
VINCI,6.876,1639094400
VINCI,7.212,1639180800
VINCI,7.291,1639267200
VINCI,6.804,1639353600
VINCI,7.04,1639440000
VINCI,7.113,1639526400
VINCI,6.941,1639612800
VINCI,6.731,1639699200
VINCI,6.828,1639785600
VINCI,6.78,1639872000
VINCI,6.817,1639958400
VINCI,7.127,1640044800
VINCI,7.059,1640131200
VINCI,7.391,1640217600
VINCI,7.397,1640304000
VINCI,7.343,1640390400
VINCI,7.37,1640476800
VINCI,7.369,1640563200
VINCI,6.917,1640649600
VINCI,6.78,1640736000
VINCI,6.876,1640822400
VINCI,6.712,1640908800
VINCI,6.951,1640995200
VINCI,6.888,1641081600
VINCI,6.721,1641168000
VINCI,6.635,1641254400
VINCI,6.289,1641340800
VINCI,6.227,1641427200
VINCI,6.003,1641513600
VINCI,6.024,1641600000
VINCI,6.088,1641686400
VINCI,6.028,1641772800
VINCI,6.198,1641859200
VINCI,6.32,1641945600
VINCI,6.148,1642032000
VINCI,6.192,1642118400
VINCI,6.192,1642204800
VINCI,6.219,1642291200
VINCI,6.283,1642377600
VINCI,6.267,1642464000
VINCI,6.147,1642550400
VINCI,6.011,1642636800
VINCI,5.325,1642723200
VINCI,5.188,1642809600
VINCI,5.28,1642896000
VINCI,5.45,1642982400
VINCI,5.454,1643068800
VINCI,5.425,1643155200
VINCI,5.381,1643241600
VINCI,5.499,1643328000
VINCI,5.514,1643414400
VINCI,5.428,1643500800
VINCI,5.435,1643587200
VINCI,5.413,1643673600
VINCI,5.298,1643760000
VINCI,5.293,1643846400
YOU,0.004605,1637625600
YOU,0.004574,1637712000
YOU,0.004717,1637798400
YOU,0.004303,1637884800
YOU,0.004384,1637971200
YOU,0.004587,1638057600
YOU,0.004627,1638144000
YOU,0.004558,1638230400
YOU,0.004006,1638316800
YOU,0.003957,1638403200
YOU,0.004293,1638489600
YOU,0.003939,1638576000
YOU,0.003957,1638662400
YOU,0.003539,1638748800
YOU,0.004051,1638835200
YOU,0.004041,1638921600
YOU,0.003808,1639008000
YOU,0.003775,1639094400
YOU,0.003952,1639180800
YOU,0.004009,1639267200
YOU,0.003738,1639353600
YOU,0.003871,1639440000
YOU,0.003911,1639526400
YOU,0.003811,1639612800
YOU,0.003693,1639699200
YOU,0.003749,1639785600
YOU,0.003736,1639872000
YOU,0.003753,1639958400
YOU,0.003913,1640044800
YOU,0.003889,1640131200
YOU,0.004066,1640217600
YOU,0.003559,1640304000
YOU,0.00353,1640390400
YOU,0.004063,1640476800
YOU,0.00355,1640563200
YOU,0.003803,1640649600
YOU,0.003718,1640736000
YOU,0.00377,1640822400
YOU,0.003696,1640908800
YOU,0.003819,1640995200
YOU,0.003785,1641081600
YOU,0.003716,1641168000
YOU,0.003666,1641254400
YOU,0.003475,1641340800
YOU,0.003448,1641427200
YOU,0.003324,1641513600
YOU,0.003335,1641600000
YOU,0.00335,1641686400
YOU,0.003347,1641772800
YOU,0.003419,1641859200
YOU,0.003514,1641945600
YOU,0.003406,1642032000
YOU,0.003447,1642118400
YOU,0.003447,1642204800
YOU,0.003448,1642291200
YOU,0.003378,1642377600
YOU,0.00339,1642464000
YOU,0.003751,1642550400
YOU,0.003663,1642636800
YOU,0.003282,1642723200
YOU,0.003157,1642809600
YOU,0.003266,1642896000
YOU,0.003303,1642982400
YOU,0.003698,1643068800
YOU,0.003315,1643155200
YOU,0.004091,1643241600
YOU,0.003774,1643328000
YOU,0.003818,1643414400
YOU,0.00417,1643500800
YOU,0.004234,1643587200
YOU,0.003872,1643673600
YOU,0.003692,1643760000
YOU,0.004106,1643846400
CAPP,0.01172,1637625600
CAPP,0.01111,1637712000
CAPP,0.01267,1637798400
CAPP,0.01253,1637884800
CAPP,0.01261,1637971200
CAPP,0.01319,1638057600
CAPP,0.01112,1638144000
CAPP,0.0125,1638230400
CAPP,0.01285,1638316800
CAPP,0.01219,1638403200
CAPP,0.01181,1638489600
CAPP,0.01083,1638576000
CAPP,0.01088,1638662400
CAPP,0.01046,1638748800
CAPP,0.01077,1638835200
CAPP,0.01021,1638921600
CAPP,0.008635,1639008000
CAPP,0.008976,1639094400
CAPP,0.009404,1639180800
CAPP,0.009925,1639267200
CAPP,0.008706,1639353600
CAPP,0.008883,1639440000
CAPP,0.01005,1639526400
CAPP,0.008705,1639612800
CAPP,0.00814,1639699200
CAPP,0.007924,1639785600
CAPP,0.007457,1639872000
CAPP,0.007102,1639958400
CAPP,0.007232,1640044800
CAPP,0.007166,1640131200
CAPP,0.007813,1640217600
CAPP,0.007691,1640304000
CAPP,0.009014,1640390400
CAPP,0.008127,1640476800
CAPP,0.00848,1640563200
CAPP,0.007208,1640649600
CAPP,0.006896,1640736000
CAPP,0.007049,1640822400
CAPP,0.006984,1640908800
CAPP,0.007533,1640995200
CAPP,0.007662,1641081600
CAPP,0.007154,1641168000
CAPP,0.007193,1641254400
CAPP,0.00672,1641340800
CAPP,0.007154,1641427200
CAPP,0.006393,1641513600
CAPP,0.006778,1641600000
